Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 02/01  23:00:00,0.0,234612.70785926742,23261.223296409866,5585.380810998636,0.0,27186962.376012914,3332670.8995211096,0.0,0.0
 02/01  24:00:00,0.0,269166.62203291594,26611.35521346078,6268.543773939012,0.0,22401175.725544527,3674043.5983442897,0.0,0.0
 02/02  01:00:00,0.0,295213.21669001534,28543.065010610106,6680.650127127255,0.0,20008609.569020677,3840158.6650026576,0.0,0.0
 02/02  02:00:00,0.0,327760.4209661444,30491.848296587334,7126.646467518489,0.0,20011004.348647043,4012886.1407994907,0.0,0.0
 02/02  03:00:00,0.0,358978.9893854627,32289.399147344295,11971.369253857993,4846752.986209566,20017646.62228414,6633600.327057737,0.0,0.0
 02/02  04:00:00,0.0,388917.41604338126,33902.717915083165,15238.07690299351,8008357.47846015,20022526.648701016,8412898.251736373,0.0,0.0
 02/02  05:00:00,0.0,416218.6439503682,35371.70217629503,16900.249303791545,9458644.766873397,20025657.805363026,9342735.307337172,0.0,0.0
 02/02  06:00:00,0.0,443851.4925356514,36883.1118530431,18453.238357676826,10787968.91409105,20028722.20409366,10242566.439576421,0.0,0.0
 02/02  07:00:00,0.0,469607.1372957713,38275.38478400966,19433.408714443038,11523292.004898524,29327784.785015248,10851709.828003641,0.0,0.0
 02/02  08:00:00,0.0,467292.9736503201,38129.625115641145,12030.777902502065,3462253.186566068,491088787.60568327,6692460.221332059,0.0,0.0
 02/02  09:00:00,7765.115812157103,39031007.82634671,57307237.74938972,21991564.866272043,148540921.81301996,572732339.7910012,266147825.3129481,0.0,1450348.6722645862
 02/02  10:00:00,46569.25910446302,11756039.228984598,56392850.412242234,23328424.48937372,34099761.0874464,595492929.1632131,54103343.82517575,0.0,1587814.9502101247
 02/02  11:00:00,105582.94017744811,1039766.818651395,55919326.57473646,23181879.81465903,19102623.18796443,597281903.6760807,13582501.159199756,0.0,1585413.1275416971
 02/02  12:00:00,173037.0352972532,170451.02726092233,55819049.13712204,23156045.828465626,9133949.034956835,604057572.4172325,4087372.3949645828,0.0,1595470.4754317366
 02/02  13:00:00,194483.4824868755,127658.44963559002,55817067.85223357,23159198.327007413,6721826.9918984575,604058743.6308858,3140445.8673239546,0.0,1602306.6802164204
 02/02  14:00:00,221438.63119000776,99811.45471409001,55824777.68604037,23185087.37015824,7712677.908918982,604092342.5078435,3444773.1603110824,0.0,1627613.5158078556
 02/02  15:00:00,310076.435920707,80621.61348478208,55832655.46675642,23211901.704243075,6733845.990387377,601732124.64997,3134955.4438409614,0.0,1655723.1722671147
 02/02  16:00:00,383846.27366415004,169370.27818465827,55860807.5054274,23245464.373139147,8504877.657928385,587693196.2221411,5932558.918573842,0.0,1681503.1370205572
 02/02  17:00:00,429864.7263917674,289335.51575511746,55883380.28962177,23265264.551640514,10824500.989401992,594637349.3497967,8548194.800527316,0.0,1694229.947439142
 02/02  18:00:00,390014.6634847304,362172.18719465384,55894838.80443645,23313906.52399471,43121983.81927281,570247372.5310963,22953387.825362094,0.0,1708396.3163104975
 02/02  19:00:00,353746.01211004634,939830.0886989445,55939196.68441126,23341881.23255344,47322167.444659136,572714615.092304,33051421.842776183,0.0,1722047.4739740884
 02/02  20:00:00,268506.30976429145,33638.7827010162,51008.05114071793,23274776.40011964,0.0,379368579.4163184,723309.8071103422,0.0,1726350.923944781
 02/02  21:00:00,221948.70864008035,50028.447933355885,44895.99994037293,23250385.258052632,0.0,59750087.16753238,904003.5925723943,0.0,1701592.4213897246
 02/02  22:00:00,190493.9386588564,69556.79116464745,41868.35278628417,23231764.587985314,0.0,52826658.68535133,1087430.5352459145,0.0,1682580.6671505745
 02/02  23:00:00,166824.61743840625,86589.727637264,40385.187387794576,23222855.27105318,0.0,50421356.23034647,1226801.9560920997,0.0,1673360.9894139974
 02/02  24:00:00,143064.72306355863,99553.27303182048,38408.66605249772,23213796.256186537,0.0,45620500.748796165,1320317.0469302237,0.0,1664085.3793604013
 02/03  01:00:00,118900.83188811451,117556.93500763793,36502.5124794873,23206059.049941927,0.0,43215947.41630435,1442329.3222861083,0.0,1656063.4770021657
 02/03  02:00:00,92183.65130339084,148182.63637759082,34688.81606195416,23185009.84764426,0.0,43193084.51758915,1636753.891653654,0.0,1634561.3253207284
 02/03  03:00:00,58998.95531971095,192951.21765289613,34013.8644079389,23180080.26759632,0.0,43187479.9858872,2052893.738440983,0.0,1628666.035552966
 02/03  04:00:00,21115.900190248765,264521.5047015936,32929.39265297164,23158031.720061503,5426592.207983042,43164346.96659742,4929954.506730922,0.0,1600078.7691605496
 02/03  05:00:00,1229.9628716456373,332699.3013454568,31679.36233195433,3873676.494647663,11669705.975317365,23878741.710862555,8050416.797130129,0.0,264594.937758619
 02/03  06:00:00,0.0,827993.8785748915,89038.5873208789,49027.66430452635,15864418.735489378,20111452.105508342,22131066.642105926,0.0,0.0
 02/03  07:00:00,0.0,1947381.5211471058,232229.96205857102,104923.04181330741,19200788.379093707,29607228.995388675,42205161.49572653,0.0,0.0
 02/03  08:00:00,0.0,488963.6045892873,40054.11811615181,22034.44110914406,13924346.095367182,491100715.7618904,8341312.463853574,0.0,0.0
 02/03  09:00:00,0.0,101291291.24319364,58628437.779469855,1127692.646368808,163603509.22269642,553189667.601178,298391143.05324256,0.0,0.0
 02/03  10:00:00,1457.4434864434122,44815437.192597575,57064701.07261029,4264798.512581459,47705765.16932006,577101153.846789,104982422.09757102,0.0,262780.8048744563
 02/03  11:00:00,31433.61296760684,22445958.145955045,56685825.38771647,23408813.73125551,33117323.533017516,598275336.4056572,61654957.06031664,0.0,1584035.953621657
 02/03  12:00:00,79141.37645470933,9432944.212806202,56205081.88536361,23280367.325733025,23278888.651753776,604567926.6627414,28786671.94415714,0.0,1599049.3516348726
 02/03  13:00:00,114394.55241323366,2402368.880842387,55926556.25660153,23205313.0865979,19088823.68569992,604214346.7948443,12205950.587151974,0.0,1607504.0852615486
 02/03  14:00:00,187277.98922253604,718033.346921007,55906704.981662914,23227030.395495683,12949515.200561833,604216212.8288034,9309440.411073359,0.0,1644607.3336503552
 02/03  15:00:00,297092.39660260134,611772.8922159949,55905013.08208984,23247301.10511352,6757026.419663375,601839881.666174,7332344.09058775,0.0,1673076.409587326
 02/03  16:00:00,385855.6035007202,681006.9599650885,55915111.017595835,23273838.096424185,8537835.555618241,587775873.4575948,8201608.816675732,0.0,1696424.4458222394
 02/03  17:00:00,442750.77245004516,1128843.5148222842,55986639.014805734,23317136.45585178,13374579.236169027,594792479.9791918,14349988.822412223,0.0,1717524.5921380536
 02/03  18:00:00,393220.7375687299,2582997.931091903,56160856.27648853,23400399.704246547,47109737.82494295,570599883.1834003,38402254.68595937,0.0,1723001.0661256083
 02/03  19:00:00,320958.96847457514,7511236.195850112,56375120.83379083,23484115.483873628,54562446.93867646,573292773.4930038,60131543.22673638,0.0,1742579.768523552
 02/03  20:00:00,280164.39369612216,67319.45840122038,55578.09930178954,23284546.35102186,0.0,379382919.4153817,714861.5854948098,0.0,1735346.1064941015
 02/03  21:00:00,216391.71834562597,95002.61459515087,47714.45351622819,23252954.814006455,0.0,59755475.17706205,867422.8522035786,0.0,1703276.5746565068
 02/03  22:00:00,176041.02136202774,126046.16287697475,43995.37152269396,23232239.125746872,0.0,52829260.241849296,1015728.528468993,0.0,1682069.9471065633
 02/03  23:00:00,142007.27084748476,156696.02207267648,41696.73571754912,23216823.500181984,0.0,50416636.00780504,1144123.7887488748,0.0,1666210.0818151373
 02/03  24:00:00,104798.32687037723,194067.54028506586,40765.77942545588,23199337.60744198,340442.91438888264,45608399.213424556,1481471.5651532477,0.0,1647565.840915467
 02/04  01:00:00,66062.44446181325,253278.28499232518,41840.83632429251,23189025.885834705,4198574.173257228,43204252.57604194,2975670.7823027354,0.0,1632300.1884406472
 02/04  02:00:00,28181.168370800322,302908.7927133726,37149.42450068482,23165101.359223366,6999498.555786706,43175636.63760699,4083505.9111245433,0.0,1605025.5003207116
 02/04  03:00:00,7687.848022744879,348448.04969834775,35121.38332150098,15446754.566973552,10062389.516200786,35455261.80417799,5364586.845977616,0.0,1065480.4463077704
 02/04  04:00:00,0.0,393181.10546696413,35540.99934629836,20080.515880761282,12835694.108418293,20029007.36911,6790086.69631594,0.0,0.0
 02/04  05:00:00,0.0,985314.1789710624,135532.83941867622,58765.88714421775,15289814.15279264,20167684.58044583,20337298.08724294,0.0,0.0
 02/04  06:00:00,0.0,1932712.196885764,248208.34384336087,101241.82141010094,17040199.251546793,20322836.019136403,31744748.889599964,0.0,0.0
 02/04  07:00:00,0.0,2757204.770448168,331060.34883754613,129078.15565074937,18922605.314846873,20433524.358371235,35049471.65223666,0.0,0.0
 02/04  08:00:00,0.0,4605092.063286055,559525.8956157148,198400.72406035793,21856956.023584858,20731312.473559014,43751135.78393136,0.0,0.0
 02/04  09:00:00,0.0,4086648.3646730897,503734.2480307766,172178.77973209877,21585444.290763967,20649298.881645814,31364133.579035316,0.0,0.0
 02/04  10:00:00,0.0,2146107.7020722814,289911.46886285744,100647.71107074195,15259089.83617058,20363945.03381654,17606828.201867636,0.0,0.0
 02/04  11:00:00,0.0,1003029.818058186,137159.94570255995,51613.41427094949,9122723.508688007,20162159.213856447,9116339.704405645,0.0,0.0
 02/04  12:00:00,0.0,670303.461410658,62568.618651184355,19939.968218169382,4201985.618071453,20055894.440752294,3580808.4926013006,0.0,0.0
 02/04  13:00:00,0.0,624682.1737651747,46513.449198263785,11544.034486125682,822744.3233763777,20031443.33756733,2090925.2111985194,0.0,0.0
 02/04  14:00:00,0.0,620879.1589645783,46296.50790674826,11238.234070974075,536913.3671477321,20030920.59586066,2005828.844233016,0.0,0.0
 02/04  15:00:00,0.0,630865.2138635903,46739.09939880392,11970.96068486875,1214623.1650469785,20032095.91396661,2106054.069232547,0.0,0.0
 02/04  16:00:00,0.0,929449.1447849958,115592.95215327345,33589.039496949685,6710202.8115772465,20122567.845533162,6021390.344688747,0.0,0.0
 02/04  17:00:00,0.0,2948761.539656358,363738.3967286488,120448.06740187714,15989726.392995669,20457572.318013467,21859367.363123063,0.0,0.0
 02/04  18:00:00,0.0,11198451.87203687,1125678.1556410524,421413.56692703936,27126038.35430498,21520477.576451033,57137657.18599273,0.0,0.0
 02/04  19:00:00,0.0,19887005.007499274,1810845.8965856163,675638.8211821228,35886603.19753054,22459870.571650676,63804354.173056506,0.0,0.0
 02/04  20:00:00,0.0,28264822.293060355,2386916.720723474,899248.3440354653,41837857.359519035,23259550.918641884,71093874.81484437,0.0,0.0
 02/04  21:00:00,0.0,36775030.618329234,2906296.356204692,1102576.5711612108,47263597.17626014,23982258.78124884,83713662.63226016,0.0,0.0
 02/04  22:00:00,0.0,45739059.51411094,3410539.4214147385,1292071.5801223204,52395557.55106424,24675996.855419997,96836062.0780727,0.0,0.0
 02/04  23:00:00,0.0,56078498.96655957,4105472.941287561,1539621.4156637595,57617122.50524166,25618480.210834257,113418424.37863235,0.0,0.0
 02/04  24:00:00,0.0,66801841.58617982,4826991.829371168,1800716.0012503848,61483285.78409025,26601093.684504494,126988755.12850636,0.0,0.0
 02/05  01:00:00,0.0,73896364.89427379,5240293.806995788,1967820.863335167,65003091.51731662,27181500.524213895,137130146.07164896,0.0,0.0
 02/05  02:00:00,0.0,81962334.89095776,5754858.53571163,2203047.199005534,69961090.39565787,27931291.5886001,150746955.42793894,0.0,0.0
 02/05  03:00:00,0.0,90138906.05176492,6216758.19596848,2420713.4123385325,72145323.23552257,28610857.462189954,160368169.25231898,0.0,0.0
 02/05  04:00:00,0.0,96823673.31873657,6536755.004930259,2559807.5017554495,73511858.43643555,29069948.360568643,167979580.37539867,0.0,0.0
 02/05  05:00:00,0.0,101959425.79153617,6792278.909263827,2667023.101566531,74560126.06064111,29432687.864713296,174177117.28292355,0.0,0.0
 02/05  06:00:00,0.0,105407063.40167302,6984887.249149844,2741816.5862480374,74362815.83926237,29700089.68928082,177387106.40915057,0.0,0.0
 02/05  07:00:00,0.0,109098698.77614143,7175419.7793648755,2818001.5225885576,75071292.21433735,29966807.15583637,181462451.64269352,0.0,0.0
 02/05  08:00:00,0.0,98227282.94869035,6734739.202469796,2633117.4894758556,66334820.34581649,29341242.54582859,163632028.73074755,0.0,0.0
 02/05  09:00:00,0.0,73425475.34422071,5611898.222091978,2173171.322026384,55782517.86425007,27758455.3980013,127737227.739639,0.0,0.0
 02/05  10:00:00,0.0,61453718.70263446,4967460.150525867,1935291.463026383,50879683.587346405,26876137.46743519,110782371.78548889,0.0,0.0
 02/05  11:00:00,0.0,43391229.81265925,3549249.5229326705,1440842.2035041943,40041406.461613335,24963477.580319807,82273762.33986816,0.0,0.0
 02/05  12:00:00,0.0,29816530.624719303,2572764.2962524705,1027575.6255701379,27103686.43716534,23573725.775705546,56774197.66595876,0.0,0.0
 02/05  13:00:00,0.0,22000837.392774936,2019576.4189443982,760086.5929852667,17587373.101787448,22753048.865812603,39864498.17813567,0.0,0.0
 02/05  14:00:00,0.0,18122603.9345339,1723492.9547367906,613348.5296907995,14091171.79315236,22310227.33831053,31258451.6579531,0.0,0.0
 02/05  15:00:00,0.0,19446194.419513803,1807284.4010314934,644117.8967136692,19707398.662711963,22424788.151628107,35992429.810763136,0.0,0.0
 02/05  16:00:00,0.0,24181984.824076574,2183146.805580994,813782.2278927119,30750089.592541516,22970314.887356646,52196378.43834393,0.0,0.0
 02/05  17:00:00,0.0,43643243.79915877,3472823.2788643655,1402917.8342256094,46323474.96798419,24849126.966972914,90220196.1591603,0.0,0.0
 02/05  18:00:00,0.0,67089313.979428396,4886531.555888425,2026222.6043308945,58931304.643936716,26886140.014102254,124276040.0570722,0.0,0.0
 02/05  19:00:00,0.0,75462298.28872329,5529783.759509191,2273139.8845010214,62201274.77242321,27776309.497893155,136078165.77298257,0.0,0.0
 02/05  20:00:00,0.0,80976301.09456408,6040571.268754158,2435022.58552663,63094273.010738194,28448979.708163727,142217301.53259903,0.0,0.0
 02/05  21:00:00,0.0,86467806.29637834,6471365.735021126,2563649.942388054,63416314.213840336,29008401.53129212,147640612.94391695,0.0,0.0
 02/05  22:00:00,0.0,91906326.79783864,6797826.210047165,2669541.396743563,64091433.36854181,29440753.460673667,153424984.2982807,0.0,0.0
 02/05  23:00:00,0.0,97905726.68979786,7110953.873649918,2780285.8138072165,65579123.4136152,29864625.54134007,160753554.75069994,0.0,0.0
 02/05  24:00:00,0.0,102474801.95117721,7344614.70254069,2862296.6784857963,66440834.54465598,30180297.234909423,166237275.31908414,0.0,0.0
 02/06  01:00:00,0.0,106039918.48094022,7544755.856800244,2930890.4998423653,66533593.57568563,30449032.21052555,169938757.33647922,0.0,0.0
 02/06  02:00:00,0.0,110191745.89724621,7781254.653016587,3019518.654212371,66971296.34741974,30774159.161111902,174325158.77397144,0.0,0.0
 02/06  03:00:00,0.0,114634304.65445384,8009274.343815496,3107723.284640503,68292703.48452702,31090383.48233894,180002959.58238813,0.0,0.0
 02/06  04:00:00,0.0,119116298.44371735,8283401.600711523,3212242.940648817,69411766.50245328,31469030.395243276,185568920.63514408,0.0,0.0
 02/06  05:00:00,0.0,123212414.1870623,8503743.027114067,3293322.573798871,70096269.5356275,31770451.45479588,190203259.7148875,0.0,0.0
 02/06  06:00:00,0.0,127628717.03186086,8722799.582606344,3376651.791282312,71090486.62172064,32072837.2277716,195534230.3435976,0.0,0.0
 02/06  07:00:00,0.0,133445699.41099861,9054460.402234143,3508869.3628840037,70448080.65860982,41833405.75663495,200840164.43008745,0.0,0.0
 02/06  08:00:00,0.0,20589508.85965161,1487874.0410445894,417353.5137975837,61817358.34582562,492943854.75750726,49567268.9252281,0.0,0.0
 02/06  09:00:00,0.0,460299363.1929395,73806798.46029693,5184405.004687151,241517069.0690658,572424740.6403235,700700731.9780543,0.0,0.0
 02/06  10:00:00,0.0,191855678.6289885,60314958.64667162,1555958.1739245425,106719498.0474672,577642571.0821934,277119304.56303835,0.0,0.0
 02/06  11:00:00,0.0,121920138.24067493,57777226.97338383,729517.1560876141,70631913.82898858,576687441.4161568,169306137.1979859,0.0,0.0
 02/06  12:00:00,0.0,84354265.86150457,56768312.51915257,392516.23008049885,48638962.1395094,582243306.200878,118061477.99153551,0.0,0.0
 02/06  13:00:00,0.0,59694229.072656035,56304079.37646256,232463.13576141815,36641879.66412377,581619019.963869,79935971.47361845,0.0,0.0
 02/06  14:00:00,0.0,42168930.74545063,56125202.348989666,156378.1016210193,28695497.6379392,581364057.9022557,60718879.62735465,0.0,0.0
 02/06  15:00:00,403.82319895975587,26337937.75348476,56050115.80510665,3967362.712758519,25244799.53736228,582705045.9968358,46469050.14798073,0.0,263595.60887060117
 02/06  16:00:00,431.23886457003846,22014564.36311234,56058074.57227468,5254393.009775349,31843113.117297757,569899391.9256247,49285226.06170191,0.0,350273.3108085403
 02/06  17:00:00,0.0,27946808.478983168,56187197.62115249,167774.53172212065,43192333.426948294,571843676.661409,72675202.94146663,0.0,0.0
 02/06  18:00:00,0.0,48785193.43242951,56394545.49829857,283242.0242170523,77182857.34895192,547716414.7251809,123002036.21042801,0.0,0.0
 02/06  19:00:00,0.0,63234825.0044799,56580875.521364935,355744.05535752396,82011506.74191494,550370156.752062,150491824.23705766,0.0,0.0
 02/06  20:00:00,0.0,1091014.7694059168,93298.39105351505,18132.908746565252,0.0,356154226.2648582,7308806.464060439,0.0,0.0
 02/06  21:00:00,0.0,1212193.125886519,99555.93345090785,19338.781666433682,0.0,36573700.62465671,7407941.993594587,0.0,0.0
 02/06  22:00:00,0.0,1335739.921780176,105652.23705130548,33212.55967585613,13805560.315643366,29691890.54130689,12445005.107411845,0.0,0.0
 02/06  23:00:00,0.0,1503156.7182317544,120902.74413336301,46779.689372673805,24962823.56220865,27325798.205411546,18492211.99896991,0.0,0.0
 02/06  24:00:00,0.0,1992495.3094122428,185478.4404350242,67102.235373673,31024748.286667664,22620876.502365824,27856669.626695916,0.0,0.0
 02/07  01:00:00,0.0,3251317.706975373,306637.5294752502,124459.60484992863,35261813.06453341,20404482.988208115,50626509.49433566,0.0,0.0
 02/07  02:00:00,0.0,4331491.851734512,410074.08269259275,165311.23139556145,36939958.8802957,20548771.167971097,58544017.69553417,0.0,0.0
 02/07  03:00:00,0.0,5831388.960196878,613163.3199394349,228324.31542537198,38065736.56427396,20814873.489247747,66418624.50539142,0.0,0.0
 02/07  04:00:00,0.0,8866629.863820914,955669.9442481851,357078.65977890306,40003111.73306519,21286134.457910027,74115116.86834554,0.0,0.0
 02/07  05:00:00,0.0,12039079.96106999,1216111.6356690847,448504.12984415004,41454720.145694196,21638001.619396172,66219226.34079924,0.0,0.0
 02/07  06:00:00,0.0,15695704.066799559,1486997.7523942213,560797.4654692176,43696437.60094964,22021181.071746375,66028019.136431605,0.0,0.0
 02/07  07:00:00,0.0,19843602.101786606,1833350.7795536823,694941.3384760993,45126909.90108778,31798368.10954658,68934155.47515026,0.0,0.0
 02/07  08:00:00,0.0,4601085.296519007,452160.03605626314,143595.34550976622,38554834.55631655,491634382.58423114,19129478.960619614,0.0,0.0
 02/07  09:00:00,0.0,186597368.96850574,61504226.896885216,1948054.3529937319,196443050.6878425,556885818.4252183,360739010.5737349,0.0,0.0
 02/07  10:00:00,0.0,75549680.310859,57233081.86756527,510982.1501223554,65878416.52919761,573515718.279285,126312850.37969054,0.0,0.0
 02/07  11:00:00,0.0,35445260.532521635,56101337.63222915,158762.4867938583,43396076.791495524,574440797.4057083,50358428.44607156,0.0,0.0
 02/07  12:00:00,12934.913143520065,18230035.950217254,55936093.56933817,15497010.144596495,28107376.04934072,596515581.1655796,31257729.577944435,0.0,1052397.6489092088
 02/07  13:00:00,27554.184863215647,12508510.902703153,55880891.13221803,23185855.90654765,23182024.268103972,604149224.4904106,23606200.817349184,0.0,1584556.791905309
 02/07  14:00:00,53137.849784109356,7213051.545903572,55862613.930163875,23163933.849606007,17358338.256790727,604109025.2314147,17726006.502604146,0.0,1578879.9798182892
 02/07  15:00:00,90036.46470393133,1652144.900009789,55845357.071417265,23162805.675351072,14546406.240488186,601695730.2257389,12316691.035391737,0.0,1590359.0656721257
 02/07  16:00:00,122613.53895004904,385490.1146387871,55837655.77377382,23163373.304674283,17778251.66850391,587587953.4220227,12890146.322301846,0.0,1590496.155564168
 02/07  17:00:00,107359.61046218712,1063072.2973400713,55859802.823472865,23175230.658239473,23713029.343859114,594523737.9902467,19861327.86999259,0.0,1589662.9380586892
 02/07  18:00:00,31047.633562800012,8777114.502622372,55896786.510958254,23227367.543265045,60054305.04174292,570162781.2568884,51508232.521130376,0.0,1586383.202484166
 02/07  19:00:00,0.0,21878793.685871825,55965724.097679056,134723.45567727598,66398963.323963314,549533984.7286958,79781144.48311877,0.0,0.0
 02/07  20:00:00,0.0,343137.1968046357,31139.972161551035,7294.133667094075,0.0,356081229.07088673,4311866.458813135,0.0,0.0
 02/07  21:00:00,0.0,412759.1524235285,35505.349836584566,8231.623279277248,0.0,36498542.882655226,4754861.337246722,0.0,0.0
 02/07  22:00:00,0.0,490264.7846167915,39962.07949753909,9184.508521475978,0.0,29602172.332598746,5170700.367030447,0.0,0.0
 02/07  23:00:00,0.0,564047.8433298155,43827.969011749796,11896.911557009453,2051174.1860072364,27213840.652474266,6511432.926812588,0.0,0.0
 02/07  24:00:00,0.0,629404.7935622855,47019.18295883984,19806.3369749588,9933563.561010618,22435121.346490923,10730843.600138107,0.0,0.0
 02/08  01:00:00,0.0,694507.2688394447,54596.8456721042,24676.517730136657,13536452.683160383,20052659.21728518,13412078.769617992,0.0,0.0
 02/08  02:00:00,0.0,916967.4794090595,97212.5223240008,36760.38727374011,16195322.570721509,20107358.76348068,19843688.721245658,0.0,0.0
 02/08  03:00:00,0.0,1067764.1989441472,113061.56553013349,42260.16026981987,18319630.246974938,20128707.57968289,22394544.505764708,0.0,0.0
 02/08  04:00:00,0.0,1813595.2133374196,209407.18265578116,88542.14403959803,21012210.754619878,20271335.180578317,43488706.80340114,0.0,0.0
 02/08  05:00:00,0.0,2447672.5400862647,265576.627877011,113087.59028505375,23469193.531076748,20352050.072045006,47633677.1684311,0.0,0.0
 02/08  06:00:00,0.0,2867931.8997325613,317868.1950697078,128716.41205849466,23986021.314694196,20419970.461011138,45707325.7847935,0.0,0.0
 02/08  07:00:00,0.0,3334288.325876267,389649.2109023367,147518.95236246675,23944424.437820528,29807244.154781595,43955940.715286456,0.0,0.0
 02/08  08:00:00,0.0,1090173.190833205,104098.24348925707,37863.75401853419,15969482.490777772,491180589.20017296,10721140.29908469,0.0,0.0
 02/08  09:00:00,0.0,115983147.46099606,59188144.169174,1248677.4249196,165666898.079217,553870358.769433,289970220.0794178,0.0,0.0
 02/08  10:00:00,0.0,53615662.250544846,57177276.88359701,448883.1897093172,48574745.48272984,573397814.3349036,110787867.36403629,0.0,0.0
 02/08  11:00:00,8630.75242097905,27717556.98534249,56722967.30928684,11856642.345965223,33353018.013742354,586760306.9419373,64987012.25001596,0.0,789894.9224861617
 02/08  12:00:00,48246.21639298505,13187627.681411164,56073956.363475256,23234882.04689577,19774469.690438535,604391315.8620158,23389540.62722762,0.0,1584754.5491342554
 02/08  13:00:00,67393.37354226675,7762577.639967883,55922709.23590763,23185163.903229658,14534285.13884905,604190350.5907822,13915067.5279256,0.0,1584934.6882380792
 02/08  14:00:00,72212.2491842933,3137540.305287566,55912002.99391442,23176809.97544897,10518483.195099648,604171290.4210082,11377064.291129299,0.0,1589043.614850054
 02/08  15:00:00,124045.9764896135,1021516.6678219591,55913323.55438532,23176755.646514427,7861324.159430696,601777646.6798704,10055542.261681188,0.0,1593738.409086591
 02/08  16:00:00,148684.7483532208,1109231.8964334861,55918429.29344128,23187689.848034453,12565094.39423164,587693043.4850504,11787113.896010133,0.0,1598445.1181546901
 02/08  17:00:00,139769.89775824107,1847620.0423033817,56020204.26222354,23217282.779593192,19478084.656995833,594726191.550351,21466323.217291255,0.0,1594677.5906079644
 02/08  18:00:00,69424.29994568173,5597608.626926655,56141831.02233351,23282310.76563678,53378737.89125755,570462768.9906355,44407669.90403607,0.0,1591069.1988965878
 02/08  19:00:00,20739.27795960237,10791994.768861808,56291900.79933497,23323891.120807447,56750634.24289473,573049329.0954816,63957207.686762795,0.0,1585861.428203204
 02/08  20:00:00,0.0,168044.19053750005,15375.52015809106,3949.840872096595,0.0,356062120.32608825,1319957.963648611,0.0,0.0
 02/08  21:00:00,0.0,216796.64703486388,21677.533671400986,5272.23403150869,0.0,36481755.67724228,1739240.2920240227,0.0,0.0
 02/08  22:00:00,0.0,309046.316338228,29491.312160223377,6930.619142864889,0.0,29589447.675882813,2247717.6753878687,0.0,0.0
 02/08  23:00:00,0.0,414622.0807571007,36088.81926424311,10788.275734190358,2634325.274256126,27204992.86690394,3435105.8412339166,0.0,0.0
 02/08  24:00:00,0.0,451787.5365301442,38256.21500709721,12253.671155612974,3724461.094120926,22418805.712719835,3943828.8657364333,0.0,0.0
 02/09  01:00:00,0.0,464830.15076343913,38980.109406692216,10508.350736600572,1659860.9136583144,20022874.314026233,3338530.9384310353,0.0,0.0
 02/09  02:00:00,0.0,489368.67237985355,40237.91528722586,13578.496632579237,4684251.244217428,20027202.26580274,4313393.047001093,0.0,0.0
 02/09  03:00:00,0.0,511173.1703859681,41309.454598628865,15778.847386167447,6807975.825041562,20030474.155867737,5089223.847084397,0.0,0.0
 02/09  04:00:00,0.0,585071.552146759,50756.93434114757,22461.630870927525,11497872.9174105,20046604.419095013,7505793.593672255,0.0,0.0
 02/09  05:00:00,0.0,1561755.6569518414,192807.79191790533,75498.79986791388,17081419.881723106,20241692.445668757,25325629.978598807,0.0,0.0
 02/09  06:00:00,0.0,3921948.562455691,440101.1126411004,164048.6056738822,22750478.319884405,20577535.572197918,46691588.82246668,0.0,0.0
 02/09  07:00:00,0.0,5124265.140742837,581671.1746364024,206488.04455178484,23884112.914072953,30058235.21070498,46273700.970147386,0.0,0.0
 02/09  08:00:00,0.0,2571633.959267444,276779.5181170569,93132.89834420112,25097735.72410986,491408539.6191264,19712311.079114683,0.0,0.0
 02/09  09:00:00,0.0,171249846.46546146,60025706.58116271,1546920.0457543442,183483274.65933535,555006163.8022563,338012414.42797893,0.0,0.0
 02/09  10:00:00,0.0,89427417.17020102,57273691.19014916,538792.3215522349,61308241.25440083,573584137.7732987,147201238.6108853,0.0,0.0
 02/09  11:00:00,0.0,44574860.57624375,56355147.794685185,236245.47943834792,40368542.85555725,574772090.5608088,68637675.36813405,0.0,0.0
 02/09  12:00:00,15691.332276330404,19669305.463909443,55960077.91929377,15509253.287689522,24024544.5003518,596551808.6586281,30866020.766447373,0.0,1056226.2154683056
 02/09  13:00:00,53782.41102079022,10266185.70071828,55878014.2284845,23180347.64263233,15854831.452187525,604140839.3227618,17933397.72955235,0.0,1586398.628716555
 02/09  14:00:00,72559.15078677855,3632560.0481511755,55829246.394410744,23151826.19389891,10541101.307910385,604063550.0399545,8567889.710672658,0.0,1583846.3227908956
 02/09  15:00:00,107947.49159358189,367387.91221527057,55823646.87993802,23158917.63520682,8330375.75075425,601670131.9941155,5812152.057577084,0.0,1598212.3779870272
 02/09  16:00:00,131461.93685861133,420243.9446457119,55859346.08812015,23169626.48411979,12779933.888282731,587615896.9158146,11755863.231326353,0.0,1595142.4256611024
 02/09  17:00:00,116409.76476839877,1295992.3206471924,55893823.327071905,23191274.355630204,21170496.85896499,594573802.1912365,19578573.5011301,0.0,1598914.3343613273
